name,website,size,industry,city,address,phone,product_jobs,design_jobs,ux_jobs,source,notes
JAIK s.r.o.,,,,Prague,,,0,0,1,startupjobs,
WeBetter,,,Digitální agentura,Prague,,,0,0,0,startupjobs,
Align Nutrition,,,,Prague,,,0,0,1,startupjobs,
Czechly Business Solutions,,,,Prague,,,0,0,0,startupjobs,
"JonesTech, s.r.o.",,,,Prague,,,0,0,0,startupjobs,
Zážitky.cz,,,Služby,Prague,,,0,0,0,startupjobs,
Czech Tech Startup Club,,,,Prague,,,0,0,0,startupjobs,
Mamio,,,,Prague,,,0,0,0,startupjobs,
Publicis Production EMEA Hub,,,Media,Prague,,,0,0,0,startupjobs,
Nextlight media s.r.o.,,,,Prague,,,0,0,0,startupjobs,
Vision Ventures s.r.o.,,,,Prague,,,0,0,0,startupjobs,
Nutriheads s.r.o,,,,Prague,,,0,0,0,startupjobs,
Designeo Creative,,,Technologie,Prague,,,0,0,0,startupjobs,
Grayling Czech Republic s.r.o.,,,,Prague,,,0,0,0,startupjobs,
CDN77,,,Technologie,Prague,,,0,0,0,startupjobs,
DEEP VISION s.r.o,,,Technologie,Prague,,,0,0,0,startupjobs,
Dopamin digital s.r..,,,,Prague,,,0,0,0,startupjobs,
KRUCEK,,,,Prague,,,0,0,0,startupjobs,
LOKNI s.r.o.,,,,Prague,,,0,0,0,startupjobs,
"Your Edge, s.r.o.",,,,Prague,,,0,0,0,startupjobs,
TC Business School,,,,Prague,,,0,0,0,startupjobs,
DataSentics a.s.,,,Technologie,Prague,,,0,0,0,startupjobs,
Invity.io,,,FinTech,Prague,,,0,0,1,startupjobs,
ISECO.CZ s.r.o.,,,Technologie,Prague,,,0,0,0,startupjobs,
Herohero,,,,Prague,,,0,0,0,startupjobs,
Fragile media,,,Media,Prague,,,0,0,0,startupjobs,
Epico International .s.r.o.,,,Technologie,Prague,,,0,0,0,startupjobs,
Bidding Fox,,,Technologie,Prague,,,0,0,0,startupjobs,
FifthRow Inc.,,,Technologie,Prague,,,1,0,0,startupjobs,
Studio Fontána spol. s r.o.,,,Media,Prague,,,0,0,0,startupjobs,
Juicymo s.r.o.,,,Technologie,Prague,,,0,0,0,startupjobs,
Designers & Developers s.r.o.,,,Technologie,Prague,,,0,0,0,startupjobs,
Kickresume,,,,Prague,,,0,0,0,startupjobs,
Storyous,,,Technologie,Prague,,,0,0,0,startupjobs,
Ententee s.r.o,,,Technologie,Prague,,,1,0,0,startupjobs,
Valxon,,,,Prague,,,1,0,0,startupjobs,
Rankacy AI,,,,Prague,,,0,0,0,startupjobs,
K2 atmitec s.r.o.,,,,Prague,,,0,0,0,startupjobs,
1.PF s.r.o.,,,,Prague,,,0,0,0,startupjobs,
UD4D,,,Technologie,Prague,,,0,0,0,startupjobs,
solidpixels.,,,Technologie,Prague,,,0,0,0,startupjobs,
IP Fabric s.r.o.,,,Technologie,Prague,,,0,0,0,startupjobs,
DevCors,,,,Prague,,,0,0,0,startupjobs,
Pixelfield,,,Technologie,Prague,,,1,0,0,startupjobs,
Enehano Solutions s.r.o.,,,Technologie,Prague,,,0,0,0,startupjobs,
nobig.deals,,,,Prague,,,1,0,0,startupjobs,
BizMachine s.r.o.,,,Technologie,Prague,,,0,0,0,startupjobs,
Success Solutions s.r.o.,,,Technologie,Prague,,,0,0,0,startupjobs,
Lesensky.cz,,,Media,Prague,,,0,0,0,startupjobs,
Striveondigital,,,,Prague,,,0,0,0,startupjobs,
Macromo,,,,Prague,,,0,0,0,startupjobs,
Granton s.r.o.,,,,Prague,,,0,0,0,startupjobs,
Digitoo,,,Technologie,Prague,,,0,0,0,startupjobs,
MADMONQ® | Singularity Labs s.r.o.,,,Hry a zábava,Prague,,,0,0,0,startupjobs,
Quantlane,,,Technologie,Prague,,,0,0,0,startupjobs,
MeguMethod,,,Technologie,Prague,,,0,0,0,startupjobs,
CONFIRMO s.r.o,,,FinTech,Prague,,,0,0,0,startupjobs,
Presto Ventures,,,,Prague,,,0,0,0,startupjobs,
Expirio,,,,Prague,,,0,0,0,startupjobs,
Za bohatší Česko,,,,Prague,,,0,0,0,startupjobs,
Molecula s.r.o.,,,,Prague,,,0,0,0,startupjobs,
Deep Gaming,,,,Prague,,,0,0,0,startupjobs,
Notum Technologies s.r.o.,,,Technologie,Prague,,,0,0,0,startupjobs,
eHUB.cz s.r.o.,,,E-commerce,Prague,,,0,0,0,startupjobs,
Fly4Future s.r.o,,,,Prague,,,0,0,0,startupjobs,
Tanganica.com,,,,Prague,,,0,0,0,startupjobs,
ROUVY,,,,Prague,,,0,0,0,startupjobs,
GRiT s.r.o.,,,,Prague,,,1,0,0,startupjobs,
EMSzero.cz,,,,Prague,,,0,0,0,startupjobs,
INSOFT s.r.o.,,,,Prague,,,0,0,0,startupjobs,
Rossum,,,Technologie,Prague,,,0,0,0,startupjobs,
DataBrothers,,,,Prague,,,0,0,0,startupjobs,
Coders Lab - IT Academy,,,,Prague,,,0,0,0,startupjobs,
GRIZLY,,,,Prague,,,0,0,0,startupjobs,
Abugo,,,,Prague,,,0,0,0,startupjobs,
Autentická média s. r. o.,,,,Prague,,,0,0,0,startupjobs,
Liftago,,,Technologie,Prague,,,0,0,0,startupjobs,
Roboauto s.r.o.,,,Technologie,Prague,,,0,0,0,startupjobs,
MyQ,,,Technologie,Prague,,,1,0,0,startupjobs,
Topic PR,,,,Prague,,,0,0,0,startupjobs,
VIRTUPLEX,,,Technologie,Prague,,,0,0,0,startupjobs,
Alkohol s.r.o.,,,Jídlo,Prague,,,0,0,0,startupjobs,
PPC ONE,,,Media,Prague,,,0,0,0,startupjobs,
Porto MMXVII s.r.o.,,,,Prague,,,0,0,0,startupjobs,
TechFides  -  Let's Develop The Future! 💫,,,Technologie,Prague,,,0,0,0,startupjobs,
OKTAGON MMA,,,,Prague,,,0,0,0,startupjobs,
Safetica,,,Technologie,Prague,,,0,0,0,startupjobs,
MSL Czech Republic,,,,Prague,,,0,0,0,startupjobs,
Unirmi s.r.o.,,,Technologie,Prague,,,0,0,0,startupjobs,
Futuro Invest,,,,Prague,,,0,0,0,startupjobs,
Academy of Digital Industries,,,,Prague,,,0,0,0,startupjobs,
Symfio,,,FinTech,Prague,,,0,0,0,startupjobs,
uLékaře.cz s.r.o.,,,,Prague,,,0,0,0,startupjobs,
Aktin,,,E-commerce,Prague,,,0,0,0,startupjobs,
ENIGOO s.r.o.,,,,Prague,,,1,0,0,startupjobs,
INPAP PLUS s.r.o.,,,,Prague,,,0,0,0,startupjobs,
nwcmrs,,,,Prague,,,0,0,0,startupjobs,
Whodunnit s.r.o.,,,,Prague,,,0,0,0,startupjobs,
Donio,,,Jiné,Prague,,,0,0,0,startupjobs,
Luxonit s.r.o.,,,Technologie,Prague,,,0,0,0,startupjobs,
MobileGear s.r.o.,,,,Prague,,,0,0,0,startupjobs,
Amden s.r.o.,,,,Prague,,,0,0,0,startupjobs,
Hustá,,,Media,Prague,,,0,0,0,startupjobs,
SIESTA LABS,,,Technologie,Prague,,,0,0,0,startupjobs,
TLV s.r.o.,,,Jiné,Prague,,,0,0,0,startupjobs,
Tivio Studio a.s.,,,,Prague,,,0,0,0,startupjobs,
Mergado,,,E-commerce,Prague,,,0,0,0,startupjobs,
Business Factory,,,Digitální agentura,Prague,,,0,0,0,startupjobs,
Giant,,,Technologie,Prague,,,0,0,0,startupjobs,
Inbank,,,,Prague,,,0,0,0,startupjobs,
Symprove,,,,Prague,,,0,0,0,startupjobs,
RobosizeME s. r. o.,,,,Prague,,,1,0,0,startupjobs,
Wonder Makers,,,Technologie,Prague,,,0,0,0,startupjobs,
Blahobyty,,,Služby,Prague,,,0,0,0,startupjobs,
AppBlock,,,,Prague,,,0,0,0,startupjobs,
100ks.cz,,,,Prague,,,0,0,0,startupjobs,
World of Online s.r.o.,,,Digitální agentura,Prague,,,0,0,0,startupjobs,
Coding Bear,,,Technologie,Prague,,,0,0,0,startupjobs,
NaniNails s.r.o.,,,,Prague,,,0,0,0,startupjobs,
ICE Industrial Services a.s.,,,Technologie,Prague,,,0,0,0,startupjobs,
Canva,,,Technologie,Prague,,,0,0,0,startupjobs,
EXPANDO,,,E-commerce,Prague,,,1,0,0,startupjobs,
nula advisory,,,Jiné,Prague,,,0,0,0,startupjobs,
Luigi's Box,,,,Prague,,,0,0,0,startupjobs,
ROIVENUE,,,E-commerce,Prague,,,0,0,0,startupjobs,
"mWork365, s.r.o.",,,,Prague,,,0,0,0,startupjobs,
COLOURS OF DATA,,,Technologie,Prague,,,0,0,0,startupjobs,
NETVOR,,,Technologie,Prague,,,1,1,0,startupjobs,
Get Moments,,,,Prague,,,0,0,0,startupjobs,
Napojse,,,,Prague,,,0,0,0,startupjobs,
Terahype,,,,Prague,,,0,0,0,startupjobs,
Miton,,,Technologie,Prague,,,1,0,0,startupjobs,
KENTINO s.r.o.,,,,Prague,,,0,0,0,startupjobs,
TangibleCodes,,,Technologie,Prague,,,0,0,0,startupjobs,
RiverBit s.r.o.,,,Technologie,Prague,,,0,0,0,startupjobs,
Appio.dev,,,Technologie,Prague,,,0,1,1,startupjobs,
Etnetera Core a.s.,,,Technologie,Prague,,,0,0,0,startupjobs,
MoroSystems,,,Technologie,Prague,,,0,0,0,startupjobs,
"Aval24, s.r.o.",,,,Prague,,,0,0,0,startupjobs,
Paysure Solutions,,,FinTech,Prague,,,0,0,1,startupjobs,
Alda Games,,,Hry a zábava,Prague,,,0,0,0,startupjobs,
Groupon,,,,Prague,,,0,0,0,startupjobs,
Addict  Agency,,,Media,Prague,,,0,0,0,startupjobs,
Armz,,,,Prague,,,0,0,0,startupjobs,
MeetingRoomApp by akurlee,,,Technologie,Prague,,,0,0,0,startupjobs,
Victoria VR a.s.,,,,Prague,,,0,0,0,startupjobs,
Cookielab,,,Technologie,Prague,,,0,0,0,startupjobs,
Remédio Digital,,,,Prague,,,0,0,0,startupjobs,
MKLuzkoviny.cz,,,,Prague,,,0,0,0,startupjobs,
NICEBOY s.r.o.,,,,Prague,,,0,0,0,startupjobs,
Justmighty,,,Jiné,Prague,,,0,0,0,startupjobs,
COex,,,Technologie,Prague,,,0,0,1,startupjobs,
Bookolo system s.r.o.,,,Technologie,Prague,,,0,0,0,startupjobs,
Audiolibrix,,,,Prague,,,0,0,0,startupjobs,
RetentionUp,,,,Prague,,,0,0,0,startupjobs,
NANOOK s.r.o.,,,,Prague,,,0,0,0,startupjobs,
eM Client,,,Technologie,Prague,,,0,0,0,startupjobs,
Tipsport a.s.,,,Hry a zábava,Prague,,,0,0,0,startupjobs,
elem6 s.r.o.,,,Technologie,Prague,,,0,0,0,startupjobs,
Railsformers s.r.o.,,,Technologie,Prague,,,0,0,0,startupjobs,
NEXT VISION s.r.o.,,,Služby,Prague,,,0,0,0,startupjobs,
monit s.r.o. - digitální  automatizace lidské práce,,,,Prague,,,0,0,0,startupjobs,
XDENT,,,Zdraví,Prague,,,0,0,0,startupjobs,
Stěhuju.cz s.r.o.,,,,Prague,,,0,0,0,startupjobs,
edwardinvest.cz,,,,Prague,,,0,0,0,startupjobs,
"Institut biostatistiky a analýz, s.r.o.",,,Jiné,Prague,,,0,0,0,startupjobs,
"Cortex, a.s.",,,,Prague,,,0,0,0,startupjobs,
Slevomat.cz,,,E-commerce,Prague,,,0,0,0,startupjobs,
Team X Developers,,,Technologie,Prague,,,0,0,0,startupjobs,
e4you s.r.o.,,,Technologie,Prague,,,0,0,0,startupjobs,
UX Fans,,,Technologie,Prague,,,0,1,0,startupjobs,
Taste,,,E-commerce,Prague,,,0,0,0,startupjobs,
ProXIV s.r.o.,,,Technologie,Prague,,,0,0,0,startupjobs,
World from Space,,,Vývoj vlastních produktů,Prague,,,0,0,0,startupjobs,
BONDUS,,,,Prague,,,0,0,0,startupjobs,
DIGNITY. s.r.o.,,,Technologie,Prague,,,0,0,0,startupjobs,
Story TLRS,,,Služby,Prague,,,0,0,0,startupjobs,
Zenbase,,,,Prague,,,0,0,0,startupjobs,
Charged Monkey s.r.o.,,,Hry a zábava,Prague,,,0,0,0,startupjobs,
PANORIS s.r.o.,,,Technologie,Prague,,,0,0,0,startupjobs,
heyree,,,,Prague,,,0,0,0,startupjobs,
Dateio,,,Technologie,Prague,,,0,0,0,startupjobs,
Twisto,,,FinTech,Prague,,,0,0,0,startupjobs,
Waterdrop CEE s.r.o.,,,,Prague,,,0,0,0,startupjobs,
Elektroline a.s.,,,,Prague,,,0,0,0,startupjobs,
"Operátor ICT, a.s.",,,Technologie,Prague,,,0,0,0,startupjobs,
Productboard,,,Technologie,Prague,,,0,0,0,startupjobs,
Bolt,,,Technologie,Prague,,,0,0,0,startupjobs,
Yedem,,,,Prague,,,0,0,0,startupjobs,
Coorde,,,,Prague,,,0,0,0,startupjobs,
Svoboda & Williams,,,,Prague,,,0,0,0,startupjobs,
ApiTree,,,Technologie,Prague,,,0,0,0,startupjobs,
Stats Perform,,,,Prague,,,0,0,0,startupjobs,
Ackee,,,Technologie,Prague,,,0,0,0,startupjobs,
EL TORO Digital agency,,,Technologie,Prague,,,0,0,0,startupjobs,
"Salon Professional, s.r.o.",,,,Prague,,,0,0,0,startupjobs,
Neurona Lab s.r.o.,,,,Prague,,,0,0,0,startupjobs,
Contentano,,,,Prague,,,0,0,0,startupjobs,
Momence,,,,Prague,,,0,0,0,startupjobs,
AUKRO,,,E-commerce,Prague,,,0,0,0,startupjobs,
Big Time,,,,Prague,,,0,0,0,startupjobs,
BeiT,,,Technologie,Prague,,,0,0,0,startupjobs,
innogy Česká republika a.s.,,,,Prague,,,0,0,0,startupjobs,
FAVI,,,E-commerce,Prague,,,0,0,0,startupjobs,
Kalkulátor.cz,,,,Prague,,,0,0,0,startupjobs,
Smybox s.r.o.,,,Hry a zábava,Prague,,,0,0,0,startupjobs,
EmbedIT s.r.o.,,,,Prague,,,0,0,0,startupjobs,
EDGY Digital,,,Technologie,Prague,,,0,0,0,startupjobs,
"Královéhradecká krajská centrála cestovního ruchu, příspěvková organizace",,,,Prague,,,0,0,0,startupjobs,
smpl_legal s.r.o.,,,,Prague,,,0,0,0,startupjobs,
Eyeball s.r.o.,,,,Prague,,,0,0,0,startupjobs,
NOIBIT s.r.o.,,,,Prague,,,0,0,0,startupjobs,
Vertice,,,,Prague,,,0,0,0,startupjobs,
Eyen SE,,,Technologie,Prague,,,0,0,0,startupjobs,
oXyShop,,,E-commerce,Prague,,,0,0,0,startupjobs,
Dentsu Creative,,,Jiné,Prague,,,0,0,0,startupjobs,
VOCALLS,,,Technologie,Prague,,,0,0,0,startupjobs,
Windy.com,,,Jiné,Prague,,,0,0,0,startupjobs,
BUZZOONS,,,,Prague,,,0,0,0,startupjobs,
Trustsoft,,,Technologie,Prague,,,0,0,0,startupjobs,
Omnim,,,,Prague,,,0,0,0,startupjobs,
Lejaan s.r.o.,,,,Prague,,,0,0,0,startupjobs,
deNatura,,,,Prague,,,0,0,0,startupjobs,
"Adastra, s.r.o.",,,Technologie,Prague,,,0,0,0,startupjobs,
SUNFIBRE s.r.o.,,,,Prague,,,0,0,0,startupjobs,
Keboola,,,,Prague,,,1,0,0,startupjobs,
"Hedepy, online therapy",,,,Prague,,,0,0,0,startupjobs,
Trust Ads s.r.o.,,,,Prague,,,0,0,0,startupjobs,
Malcom Finance,,,,Prague,,,0,0,0,startupjobs,
Profiteroll s.r.o.,,,,Prague,,,0,0,0,startupjobs,
"FARMA ŽIVINA, s. r.o.",,,,Prague,,,0,0,0,startupjobs,
PromoTron Solutions a.s.,,,,Prague,,,0,0,0,startupjobs,
LYSS,,,,Prague,,,0,0,0,startupjobs,
Greyson Consulting,,,,Prague,,,0,0,0,startupjobs,
Crowdberry,,,,Prague,,,0,0,0,startupjobs,
STORLEAD Labs,,,,Prague,,,0,0,0,startupjobs,
For Traders,,,,Prague,,,0,0,0,startupjobs,
Vidseeq,,,,Prague,,,0,0,0,startupjobs,
Coinmate a.s.,,,,Prague,,,0,0,0,startupjobs,
Margarita Finance,,,,Prague,,,0,0,0,startupjobs,
Blaze Harmony,,,,Prague,,,0,0,0,startupjobs,
Vexl,,,,Prague,,,0,0,0,startupjobs,
SatoshiLabs,,,,Prague,,,0,0,0,startupjobs,
Tropic Square,,,,Prague,,,0,0,0,startupjobs,
MSM Academy,,,,Prague,,,0,0,0,startupjobs,
ppm factum a.s.,,,,Prague,,,0,0,0,startupjobs,
Marinade,,,,Prague,,,0,0,0,startupjobs,
BePositive s.r.o.,,,Technologie,Prague,,,0,0,0,startupjobs,
Unnits Tech s.r.o.,,,Technologie,Prague,,,0,0,0,startupjobs,
Webout,,,,Prague,,,0,0,0,startupjobs,
Get24,,,,Prague,,,0,0,0,startupjobs,
ZoomSphere.com,,,Digitální agentura,Prague,,,0,0,0,startupjobs,
Verra Science s.r.o.,,,,Prague,,,0,0,0,startupjobs,
Studyfi s.r.o.,,,,Prague,,,0,0,0,startupjobs,
Soul Select,,,,Prague,,,0,0,0,startupjobs,
"DreamSchoolPhoto, s.r.o.",,,Kultura,Prague,,,0,0,0,startupjobs,
Survio,,,Služby,Prague,,,0,0,0,startupjobs,
Smartsupp,,,Technologie,Prague,,,0,0,0,startupjobs,
Aiviro s.r.o.,,,,Prague,,,0,0,0,startupjobs,
šikmo.cz,,,,Prague,,,0,0,0,startupjobs,
CreativeDock Czech s.r.o.,,,Technologie,Prague,,,0,0,0,startupjobs,
Sustainables,,,,Prague,,,0,0,0,startupjobs,
Rekola Bikesharing,,,,Prague,,,0,0,0,startupjobs,
Intuition Studio,,,,Prague,,,0,0,0,startupjobs,
Soulmio s.r.o.,,,,Prague,,,0,0,0,startupjobs,
Fakturoid,,,Technologie,Prague,,,0,0,0,startupjobs,
DualEntry,,,,Prague,,,0,0,0,startupjobs,
ePace s.r.o.,,,,Prague,,,0,0,0,startupjobs,
Patroni Česka,,,,Prague,,,0,0,0,startupjobs,
Commerce Media s.r.o.,,,,Prague,,,0,0,0,startupjobs,
"ICCEL, s.r.o.",,,,Prague,,,0,0,0,startupjobs,
Worldee,,,,Prague,,,1,1,0,startupjobs,
Selendia AI,,,,Prague,,,0,0,0,startupjobs,
SlidesLive,,,Vzdělání,Prague,,,0,0,0,startupjobs,
Zaslat s.r.o.,,,E-commerce,Prague,,,0,0,0,startupjobs,
vshosting~,,,Technologie,Prague,,,0,0,0,startupjobs,
Chatbot Chetty s.r.o.,,,,Prague,,,0,0,0,startupjobs,
QuantumSpring.ai,,,,Prague,,,1,0,0,startupjobs,
Sustainova,,,,Prague,,,0,0,0,startupjobs,
"Recombee, s.r.o.",,,Technologie,Prague,,,0,0,0,startupjobs,
MBI,,,,Prague,,,0,0,0,startupjobs,
ZEROPS,,,,Prague,,,0,0,0,startupjobs,
Logmanager a.s.,,,,Prague,,,0,0,0,startupjobs,
DURATECH,,,,Prague,,,0,0,0,startupjobs,
VITOM realitní ekosystém,,,,Prague,,,0,0,0,startupjobs,
Filevine,,,,Prague,,,0,0,0,startupjobs,
Level.works Solution Center s.r.o.,,,,Prague,,,0,0,0,startupjobs,
Etnetera Flow,,,,Prague,,,0,0,1,startupjobs,
Affiliana,,,Media,Prague,,,0,0,0,startupjobs,
Druhá ekonomická transformace z.s.,,,,Prague,,,0,0,0,startupjobs,
LOGEX Solution Center s.r.o.,,,Technologie,Prague,,,0,0,0,startupjobs,
"Omnicom Media Group Czech, s.r.o.",,,,Prague,,,0,0,0,startupjobs,
Fomee,,,,Prague,,,0,0,0,startupjobs,
YYY agency,,,Služby,Prague,,,0,0,0,startupjobs,
Dronetag,,,,Prague,,,0,0,0,startupjobs,
QRun.fun s.r.o.,,,,Prague,,,0,0,0,startupjobs,
Electree,,,,Prague,,,0,0,0,startupjobs,
Samohýl group a. s.,,,,Prague,,,0,0,0,startupjobs,
Revido s.r.o.,,,,Prague,,,0,0,0,startupjobs,
CSGM a.s.,,,,Prague,,,0,0,0,startupjobs,
Noona labs ehf.,,,,Prague,,,0,0,0,startupjobs,
MECH,,,,Prague,,,1,0,0,startupjobs,
JuiceUP,,,,Prague,,,0,0,0,startupjobs,
Datlowe,,,Technologie,Prague,,,1,0,0,startupjobs,
Havlíkova přírodní apotéka s.r.o.,,,,Prague,,,0,0,0,startupjobs,
Elredo,,,,Prague,,,0,0,0,startupjobs,
Digital Poetry,,,,Prague,,,0,0,0,startupjobs,
eWay System s.r.o.,,,Technologie,Prague,,,0,0,0,startupjobs,
"České Budějovice - Evropské hlavní město kultury 2028, z. ú.",,,,Prague,,,0,0,0,startupjobs,
Youklid s.r.o.,,,,Prague,,,0,0,0,startupjobs,
STAPRO s. r. o.,,,Technologie,Prague,,,0,0,0,startupjobs,
Bookeepio s.r.o.,,,,Prague,,,0,0,0,startupjobs,
chatlys.com s.r.o.,,,,Prague,,,0,0,0,startupjobs,
Dawiso,,,,Prague,,,0,0,0,startupjobs,
Alchimica s.r.o.,,,,Prague,,,0,0,0,startupjobs,
Daytrip,,,Cestování,Prague,,,1,0,0,startupjobs,
ferdinand.,,,,Prague,,,0,0,0,startupjobs,
cyrcID s.r.o.,,,,Prague,,,0,0,0,startupjobs,
Oniverse,,,,Prague,,,0,0,0,startupjobs,
TopMonks,,,Technologie,Prague,,,0,0,0,startupjobs,
ACTUM Digital,,,Technologie,Prague,,,0,0,0,startupjobs,
Spartan CEU,,,,Prague,,,0,0,0,startupjobs,
MediSearch,,,,Prague,,,0,0,0,startupjobs,
Neuschl2 s.r.o.,,,,Prague,,,0,0,0,startupjobs,
Pro security technologies,,,,Prague,,,0,0,0,startupjobs,
AIApply,,,,Prague,,,0,0,0,startupjobs,
Tricentis CZ s.r.o.,,,,Prague,,,0,0,0,startupjobs,
Mitogena s.r.o.,,,,Prague,,,0,0,0,startupjobs,
Leadhub E-commerce,,,,Prague,,,0,0,0,startupjobs,
diagstore.cz,,,,Prague,,,0,0,0,startupjobs,
Krejta,,,,Prague,,,0,0,0,startupjobs,
EXTERION,,,,Prague,,,0,0,0,startupjobs,
EliteBrains,,,,Prague,,,0,0,0,startupjobs,
we.builders s.r.o.,,,,Prague,,,0,0,0,startupjobs,
ProRocketeers,,,,Prague,,,0,0,0,startupjobs,
Yoursafe,,,,Prague,,,0,0,0,startupjobs,
wflow.com,,,,Prague,,,0,0,0,startupjobs,
nocware services,,,Technologie,Prague,,,0,0,0,startupjobs,
Reknihy s.r.o.,,,,Prague,,,0,0,0,startupjobs,
RoboTwin,,,,Prague,,,0,0,0,startupjobs,
Serafin byliny,,,,Prague,,,0,0,0,startupjobs,
Goodveri,,,,Prague,,,0,0,0,startupjobs,
Future Journey Agency,,,,Prague,,,0,0,0,startupjobs,
EY,,,,Prague,,,0,0,0,startupjobs,
Scicake s.r.o.,,,,Prague,,,0,0,0,startupjobs,
Green butik s.r.o.,,,,Prague,,,0,0,0,startupjobs,
Posedla s.r.o.,,,,Prague,,,0,0,0,startupjobs,
Hypo na míru s.r.o.,,,,Prague,,,0,0,0,startupjobs,
Upcomers,,,,Prague,,,0,0,0,startupjobs,
AIS Servis s.r.o.,,,,Prague,,,0,0,0,startupjobs,
JetBrains,,,,Prague,,,0,0,0,startupjobs,
Dealink.cz,,,,Prague,,,0,0,0,startupjobs,
Waypoint Tech s.r.o.,,,,Prague,,,0,0,0,startupjobs,
Carebot,,,,Prague,,,0,0,0,startupjobs,
BANDITS,,,,Prague,,,0,0,0,startupjobs,
We Are Creators,,,,Prague,,,0,0,0,startupjobs,
Medoro s.r.o.,,,,Prague,,,0,0,0,startupjobs,
JARY wealth,,,,Prague,,,0,0,0,startupjobs,
Direct Fondee,,,,Prague,,,0,0,0,startupjobs,
"AWAC, spol. s r.o.",,,,Prague,,,0,0,0,startupjobs,
VR LIFE s.r.o.,,,,Prague,,,0,0,0,startupjobs,
Keyguru,,,Technologie,Prague,,,0,0,0,startupjobs,
Adam,,,,Prague,,,0,0,0,startupjobs,
VIVANTIS a.s.,,,E-commerce,Prague,,,0,0,0,startupjobs,
Olinn Services s.r.o.,,,,Prague,,,0,0,0,startupjobs,
DecisionRules,,,,Prague,,,0,0,0,startupjobs,
Billigence,,,Technologie,Prague,,,0,0,0,startupjobs,
BTC Prague,,,,Prague,,,0,0,0,startupjobs,
iDomino a.s.,,,,Prague,,,0,0,0,startupjobs,
Energy Power Solutions,,,,Prague,,,0,0,0,startupjobs,
investown.cz,,,,Prague,,,0,0,0,startupjobs,
"Sprinx Systems, a.s.",,,Technologie,Prague,,,1,0,0,startupjobs,
RACOM,,,,Prague,,,0,0,0,startupjobs,
"Dine4Fit, a.s.",,,,Prague,,,0,0,0,startupjobs,
Nekrachni,,,,Prague,,,0,0,0,startupjobs,
SwiftCall s.r.o,,,,Prague,,,0,0,0,startupjobs,
Rankist GmbH,,,,Prague,,,0,0,0,startupjobs,
Accolade Technologies,,,Technologie,Prague,,,0,0,0,startupjobs,
M1 PROJECT Sport s.r.o.,,,,Prague,,,0,0,0,startupjobs,
"IZZY Technologies, s. r. o.",,,,Prague,,,0,0,0,startupjobs,
Deepnote,,,Technologie,Prague,,,0,0,0,startupjobs,
Pale Fire Capital,,,,Prague,,,0,0,0,startupjobs,
HTG medical,,,,Prague,,,0,0,0,startupjobs,
Simpleway,,,Technologie,Prague,,,0,0,0,startupjobs,
Trailblazer Leads s.r.o.,,,,Prague,,,0,0,0,startupjobs,
Celestia Energy,,,,Prague,,,0,0,0,startupjobs,
Firefish,,,,Prague,,,0,0,0,startupjobs,
MWT Solutions S.A. Organizační složka,,,,Prague,,,0,0,0,startupjobs,
Gutiva,,,,Prague,,,0,0,0,startupjobs,
Smarteon,,,Technologie,Prague,,,0,0,0,startupjobs,
Refundio,,,,Prague,,,0,0,0,startupjobs,
Výdejní-Automaty.com,,,,Prague,,,0,0,0,startupjobs,
GAMEE,,,Hry a zábava,Prague,,,0,0,0,startupjobs,
JOBka services s.r.o.,,,,Prague,,,0,0,0,startupjobs,
Carl Data Company,,,,Prague,,,0,0,0,startupjobs,
"Sirius Finance, a. s.",,,,Prague,,,0,0,0,startupjobs,
Orange controls s.r.o.,,,,Prague,,,0,0,0,startupjobs,
Performind Marketing,,,,Prague,,,0,0,0,startupjobs,
CFG a.s.,,,Technologie,Prague,,,0,0,0,startupjobs,
ALTEPRO solutions a.s.,,,Technologie,Prague,,,0,0,0,startupjobs,
Avito s.r.o.,,,E-commerce,Prague,,,0,0,0,startupjobs,
Localazy,,,Technologie,Prague,,,1,0,0,startupjobs,
Everest Services,,,,Prague,,,0,0,0,startupjobs,
Testuj.to,,,,Prague,,,0,0,0,startupjobs,
"MONSTER MEDIA, s.r.o.",,,Technologie,Prague,,,0,0,0,startupjobs,
Vision Lab Agency s.r.o.,,,,Prague,,,0,0,0,startupjobs,
Media:list s.r.o.,,,,Prague,,,0,0,0,startupjobs,
Terapie.cz,,,,Prague,,,0,0,1,startupjobs,
Blocks | chytré boxy,,,Technologie,Prague,,,1,0,0,startupjobs,
MAISON D IDEE Prague s.r.o.,,,,Prague,,,0,0,0,startupjobs,
Senvio,,,Technologie,Prague,,,0,0,0,startupjobs,
"Sherpas, s.r.o.",,,E-commerce,Prague,,,0,0,0,startupjobs,
Pluxee Česká republika a.s.,,,,Prague,,,0,0,0,startupjobs,
RAYNET s.r.o.,,,Technologie,Prague,,,0,0,0,startupjobs,
nextbike Czech Republic s.r.o.,,,,Prague,,,0,0,0,startupjobs,
CoolPeople Technology,,,,Prague,,,0,0,0,startupjobs,
Viable One s.r.o,,,,Prague,,,0,0,0,startupjobs,
Bazarové regály s.r.o.,,,,Prague,,,0,0,0,startupjobs,
Avvoka,,,Technologie,Prague,,,0,0,0,startupjobs,
Sewio Networks s.r.o.,,,,Prague,,,0,0,0,startupjobs,
Econea s.r.o.,,,E-commerce,Prague,,,0,0,0,startupjobs,
